by,descendants,id,score,text,time,title,type,url,domain
hbarka,21,43634517,30,I’ve tried asking it to set voice with an even tone and less of the annoying uptalk but lately it just continues in this way. It hurts to listen to.,1744218293,Ask HN: Why is uptalk intonation so prevalent in ChatGPT voices?,story,,
aleyan,3,43634080,10,"Today from Amazon, I bought an iPad (sold by Amazon.com) and an iPad cover (sold by ZMSolutions in receipt, TiMOVO in Amazon order page) in a single order at 10:11 AM EST. At 10:15 AM EST I received an obvious scam call asking if I authorize a MacBook Pro purchase from Amazon.<p>I rarely receive scam calls, so its proximity to an actual purchase has me very concerned. Since it was a phone call, it means not only my online shopping history and phone number, but probably also email and physical address were compromised.<p>I don’t know who in the purchase supply chain sold my info to scammers, but somebody did and very quickly too. Be safe out there.<p>For completeness, I am including the voicemail transcript:
“This call is to authorize the payment of $1499 for the recent order of Apple MacBook Pro on your Amazon account if you do not authorize this payment please press one to speak to our customer support representative”. The call was from +1 (843) 966-5162.",1744216598,Tell HN: Amazon order info is getting sold,story,,
davidkuennen,555,43619768,317,"Today, I noticed that my behavior has shifted over the past few months. Right now, I exclusively use ChatGPT for any kind of search or question.<p>Using Google now feels completely lackluster in comparison.<p>I&#x27;ve noticed the same thing happening in my circle of friends as well—and they don’t even have a technical background.<p>How about you?",1744104198,Ask HN: Do you still use search engines?,story,,
yu3zhou4,42,43629732,73,"I did some research, but lots of offers seem to be ghost jobs and job boards look scammy<p>Where do you find fully remote (global) jobs in software&#x2F;ML engineering nowadays?",1744183964,Ask HN: Where do you reliably find worldwide remote jobs?,story,,
ksec,2,43631638,3,I have hundreds if not thousands of business cards. I have been looking for something like a Scanner with Automatic Feeder where I could put dozens of cards and it will scan them. And then somehow extract and manage that information. I have seen a lot of Camera and Card apps but those are too manual and labour intensive. Wondering if anyone on HN has any solutions.,1744204136,Ask HN: Ways to Automatically Scan and Extract Business Cards Information?,story,,
whoishiring,449,43547611,275,"Please state the location and include REMOTE for remote work, REMOTE (US)
or similar if the country is restricted, and ONSITE when remote work is <i>not</i> an option.<p>Please only post if you personally are part of the hiring company—no
recruiting firms or job boards. One post per company. If it isn&#x27;t a household name,
explain what your company does.<p>Please only post if you are actively filling a position and are committed
to responding to applicants.<p>Commenters: please don&#x27;t reply to job posts to complain about
something. It&#x27;s off topic here.<p>Readers: please only email if you are personally interested in the job.<p>Searchers: try <a href=""http:&#x2F;&#x2F;nchelluri.github.io&#x2F;hnjobs&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;nchelluri.github.io&#x2F;hnjobs&#x2F;</a>, <a href=""https:&#x2F;&#x2F;hnresumetojobs.com"" rel=""nofollow"">https:&#x2F;&#x2F;hnresumetojobs.com</a>,
<a href=""https:&#x2F;&#x2F;hnhired.fly.dev"" rel=""nofollow"">https:&#x2F;&#x2F;hnhired.fly.dev</a>, <a href=""https:&#x2F;&#x2F;kennytilton.github.io&#x2F;whoishiring&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;kennytilton.github.io&#x2F;whoishiring&#x2F;</a>,
<a href=""https:&#x2F;&#x2F;hnjobs.emilburzo.com"" rel=""nofollow"">https:&#x2F;&#x2F;hnjobs.emilburzo.com</a>, or this (unofficial) Chrome extension:
<a href=""https:&#x2F;&#x2F;chromewebstore.google.com&#x2F;detail&#x2F;hn-hiring-pro&#x2F;mpfaljjblphnlloddaplgicpkinikjlp"" rel=""nofollow"">https:&#x2F;&#x2F;chromewebstore.google.com&#x2F;detail&#x2F;hn-hiring-pro&#x2F;mpfal...</a>.<p>Don&#x27;t miss these other fine threads:<p><i>Who wants to be hired?</i> <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=43547609"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=43547609</a><p><i>Freelancer? Seeking freelancer?</i> <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=43547610"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=43547610</a>",1743519671,Ask HN: Who is hiring? (April 2025),story,,
dlivingston,19,43625200,43,"Assuming Pres. Trump&#x27;s tariffs are not repealed or significantly altered, what does this mean for startups seeking capital? If a startup had already closed several rounds at a high valuation, how will this affect subsequent funding rounds, and ultimately an IPO?",1744137997,Ask HN: How will the tariffs affect investor funding?,story,,
whoishiring,300,43547609,78,"Share your information if you are looking for work. Please use this format:<p><pre><code>  Location:
  Remote:
  Willing to relocate:
  Technologies:
  Résumé&#x2F;CV:
  Email:
</code></pre>
Please only post if you are personally looking for work. Agencies, recruiters, job boards,
and so on, are off topic here.<p>Readers: please only email these addresses to discuss work opportunities.<p>There&#x27;s a site for searching these posts at <a href=""https:&#x2F;&#x2F;www.wantstobehired.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.wantstobehired.com</a>.",1743519671,Ask HN: Who wants to be hired? (April 2025),story,,
MITthrow123,200,43612448,179,"I&#x27;m a senior at MIT studying Course 6 (EECS), and I&#x27;m graduating soon with no job lined up. I&#x27;ve applied to tons of places, done interviews, built side projects, but nothing has landed—and it&#x27;s not just me. A lot of my classmates, some of the smartest and hardest-working people I know, are also unemployed or under incredible stress trying to figure things out.<p>It&#x27;s honestly demoralizing. I came to MIT hoping to build a better life—not just for myself, but for my family. Now I’m facing the very real possibility of moving back home to an unstable and abusive environment while continuing to job hunt. The thought alone is crushing. I’ve even considered staying for an MEng just to avoid going home, but I’m completely burnt out and have no thesis direction.
MIT gave me freedom, food security, friends, a bed of my own for the first time. It changed everything. But now that graduation’s here, it feels like it’s all slipping away.<p>If you&#x27;ve been through something similar—late job search success, unexpected turns that worked out, or just any advice—I’d really appreciate it. What helped you push through when it felt like the system failed you?<p>Thanks for reading.",1744038779,Ask HN: I'm an MIT senior and still unemployed – and so are most of my friends,story,,
dang,464,43558671,1817,"Hi all,<p>Tom Howard is going public as HN moderator today. He has been doing HN moderation work for years already and knows the site and its practices inside-out, so the only new thing you&#x27;ll see is mod comments from Tom showing up in the threads the way mine do. I&#x27;m not going anywhere, so you&#x27;ll have two of us to put up with going forward :)<p>I&#x27;ve known Tom since he was sctb&#x27;s and my batchmate back in YC W09. Many of you know him as the kind and thoughtful community member tomhoward (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;user?id=tomhoward"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;user?id=tomhoward</a>). He&#x27;s still kind and thoughtful, but he&#x27;s going to post as tomhow from now on (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;user?id=tomhow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;user?id=tomhow</a>), the same way I switched to dang when I went through this rite of passage years ago.<p>Below is a bit from Tom about himself. Please join me in welcoming him to this new status which he was crazy enough to say yes to!<p>---<p><i>YC and HN have been a huge part of my life for nearly two decades. I read pg&#x27;s essay How to Start a Startup in 2005 after my friend (and later, co-founder) Fenn found it on Slashdot, and it opened our eyes as to how to go about building products and companies. I first signed up in late 2007, and since then HN has been the place I come to find interesting news and discussions.</i><p><i>Hacker News gave me a window into the big wide world of technology and startups, that had previously seemed so remote and opaque from where I lived (and still live) in Australia. We were lucky enough to be accepted into the W09 batch of YC, and since then HN has been a place where we could share announcements about the startup, but also where I could share the challenges and struggles I experienced in the startup journey and other aspects of life, particularly to do with health and wellbeing.</i><p><i>From the discussions that have happened about these topics I&#x27;ve ended up making enduring friendships with people all over the world, and have been able to learn many things that have improved my life in profound ways. I love HN&#x27;s ethos - of being a place people come to engage their curiosity. That&#x27;s what it&#x27;s always been for me and what I hope I can help it to be for everyone!</i><p><i>--Tom</i>",1743612596,Tell HN: Announcing tomhow as a public moderator,story,,
